transaction_id,customer_name,region,industry_segment,product_sku,order_date,quantity,revenue_usd,sales_rep,notes
7DD99EC1,Global Pulp & Paper Incorporated,Intl.,Chem Proc,KDT-3547,"Jul 28, 2024",103,260403.07,Mary Rodriguez,follow up needed
2497CA49,Cascade Paper Products,S.E.,Minerals,KDT-4582,2024-01-24,158,8653.0,Robert Lee,discount applied 10%
5F767F29,Acme Industrial Corp,Mid West,Paper Products,KDT-5012,13-Jul-2024,54,21249.25,Michael Garcia,discount applied 10%
66CDB89D,Global Pulp & Paper Inc,midwest,Minerals,KDT-4150,05/28/2024,4,"$222,614.01",James Moore,
98143CD2,Midwest Steel Works,NE,Wood,KDT-5506,22/01/2024,192,34066.97,Joseph Wilson,
F7CE634F,Lakeside Pulp Mils,intl,Chemical Processing,KDT-2824,13-Feb-2024,155,13667.6,Patricia Martin,NEW ACCOUNT
82E8B96D,Global Pulp & Paper Inc,West,recycling,KDT-4527,06/08/2024,26,190795.18,Daniel Taylor,NEW ACCOUNT
450B415C,  Global Pulp & Paper Inc  ,Middle West,food & bev,KDT-9279,"Jul 27, 2024",5,45326.33,Joseph Lopez,discount applied 10%
274E8C8D,Cascade Paper Products,south east,Recyc.,KDT-6635,2024-10-22,165,11046.18,Robert Williams,
B725AE70,PACIFIC RECYCLING LLC,south east,Food and Beverage,KDT-7224,07-Sep-2024,195,11673.83,Sarah Rodriguez,NEW ACCOUNT
7955757A,Global Pulp and Paper Inc,Southwest,Recycle,KDT-1750,18-Mar-2024,126,114794.98,Richard Davis,Repeat customer
2B861996,MIDWEST STEEL WORKS,north-east,Wood Products,KDT-3615,10/11/2024,194,,Charles Brown,
B064F4BD,  Global Pulp & Paper Inc  ,Southeastern,Food and Beverage,KDT-2424,28-Feb-2024,108,265726.83,Barbara Brown,NEW ACCOUNT
3B958314,Tidewater Chemical Co,West Coast,F&B,KDT-7912,12/12/2024,134,16109.74,Nancy Lopez,discount applied 10%
06DAAB5E,continental packaging group,S.E.,Lumber,KDT-2824,17/04/2024,107,19012.53,Sarah Williams,
AC8B7EB1,  Global Pulp & Paper Inc  ,Midwest,pulp/paper,KDT-4527,21-Dec-2024,41,-72174.40077412262,Karen Davis,Repeat customer
F68328D8,Companyntinental Packaging Group,West Coast,Waste Management,KDT-4733,"May 20, 2024",66,35095.87,Michael Williams,
5580B2D1,Global Pulp and Paper Inc,NE,food & bev,KDT-3045,"May 23, 2024",85,226256.93,Daniel Lee,Customer requested rush
17A3C38B,  Sequoia Wood Products  ,SE,Pulp and Paper,KDT-4582,2024-11-11,158,56495.43,Jennifer Taylor,
99DCC8D4,  Global Pulp & Paper Inc  ,south-west,recycling,KDT-2519,2024-01-27,62,273162.79,Joseph Wilson,follow up needed
0C62788C,Global Pulp and Paper Inc,SE,Timber,KDT-6925,06/11/2024,112,256901.65,Sarah Rodriguez,
033C9AF3,Pacific Recycling L.L.C.,South West,Lumber,KDT-4582,27-Jun-2024,144,21364.06,Michael Wilson,Repeat customer
21BC849C,Global Pulp & Paper Inc,W,pulp/paper,KDT-7873,06/01/2024,25,231072.63,David Moore,
C0294DAC,Companyntinental Packaging Group,Northeastern,Timber,KDT-4257,2024-05-20,147,3535.71,Sarah Lee,follow up needed
7344D1F9,MIDWEST STEEL WORKS,North East,pulp/paper,KDT-6925,11/27/2024,181,21445.07,Robert Williams,NEW ACCOUNT
F16E92EC,Meridian Engineering Services,Midwest,Food/Bev,KDT-2535,15-Aug-2024,189,,Richard Garcia,
21E42123,Cascade Paper Products,Southwest,Pulp and Paper,KDT-1750,08-Jan-2024,38,9215.28,John Garcia,follow up needed
261408FD,global pulp & paper inc,intl,Paper,KDT-4257,18-Dec-2024,90,191600.36,Thomas Martin,
4A3E7067,northern timber co,International,mining,KDT-5333,2024-02-29,197,5999.53,James Miller,Repeat customer
DAE5538E,Midwest Steel Work,INTL,Wood,KDT-7873,2024-05-06,98,37475.81,Jennifer Rodriguez,
87805F68,Northern Timber Co,South East,Recyc.,KDT-1434,2024-04-06,126,5444.26,Susan Lopez,discount applied 10%
CEE44050,midwest steel works,Pacific,MINING,KDT-5557,28/03/2024,54,27701.64,Charles Jackson,Customer requested rush
CA38D932,Global Pulp & Paper Incorporated,Northeast,F&B,KDT-6514,05/12/2024,120,238388.37,Susan Martin,NEW ACCOUNT
E55AEC03,Summit Mining Enterprise,Midwest,MINING,KDT-6514,14/06/2024,87,8460.03,Patricia Garcia,Repeat customer
CDD93478,  Global Pulp & Paper Inc  ,western,food & bev,KDT-5803,"Apr 05, 2024",188,151393.6,Linda Rodriguez,Repeat customer
19AE4C74,Continental Packaging Group,West,Chem Proc,KDT-4733,24/07/2024,148,19381.2,James Garcia,discount applied 10%
EA50EB7F,Global  Pulp  &  Paper  Inc,S.E.,Mining & Extraction,KDT-7201,01/11/2024,14,104214.41,Barbara Jones,Repeat customer
8BBFDB50,Midwest Steel Works,South East,Recycling,KDT-1488,01/01/2024,53,9211.82,Linda Jones,discount applied 10%
DCC0C88A,OAKWOOD MATERIALS INC,S.W.,Lumber,KDT-5803,09/01/2024,121,5645.35,Thomas Davis,
05CC52C1,Global Pulp & Paper Inc,Middle West,Lumber,KDT-1711,"Mar 09, 2024",137,-109258.12364667992,Sarah Martin,
2A116D64,Global Pulp & Paper Inc,West,food & bev,KDT-1750,"Apr 30, 2024",20,191598.46,Robert Taylor,Urgent order
08A886FB,Global Pulp & Paper In,south east,mining,KDT-7873,"Feb 17, 2024",173,104598.96,Mary Rodriguez,NEW ACCOUNT
5CD6C7E1,  Global Pulp & Paper Inc  ,North East,Wood Products,KDT-3045,"Sep 21, 2024",4,131919.85,Robert Martin,discount applied 10%
E9409090,Global Pulp & Paper In,south-west,Paper,KDT-5552,05/09/2024,190,147946.03,Nancy Thomas,discount applied 10%
D99E877F,Global Pulp & Paper Inc,NE,chem,KDT-1750,"Jun 20, 2024",173,153296.57,James Hernandez,
A5A3416F,  Global Pulp & Paper Inc  ,Southwest,Chemical,KDT-5506,2024-11-10,126,165030.18,Mary Lee,Repeat customer
5C30FBA7,Global Pulp & Paper Inc,West Coast,mining,KDT-5557,"May 31, 2024",5,114679.56,Barbara Johnson,
16CCA4E6,Global Pulp & Paper Inc,Southeast,Food & Beverage,KDT-2424,09/29/2024,163,226610.58,David Lopez,follow up needed
B8D5E4B5,BlueRidge Manufacturing,North East,Recycling,KDT-7912,25-Sep-2024,186,6064.15,Patricia Wilson,discount applied 10%
BFF10C0C,Tidewater Chemical Company,Southwest,mining,KDT-4150,2024-11-22,111,2978.43,Michael Martin,Customer requested rush
023E84C6,Tidewater Chemical Co,International,Waste Management,KDT-6514,10/03/2024,195,13972.42,David Garcia,Customer requested rush
65E941BA,Midwest Steel Work,Mid-West,P&P,KDT-4582,2024-07-23,107,4463.15,David Rodriguez,follow up needed
B1627978,Continental Packaging Group,Northeastern,Recycle,KDT-4657,11-Jun-2024,74,36790.34,Nancy Thomas,
80B896E1,Global  Pulp  &  Paper  Inc,North East,recycling,KDT-5557,"Oct 04, 2024",39,187826.71,Sarah Miller,discount applied 10%
50F08DA3,BlueRidge Manufacturin,West,Lumber,KDT-6881,10/05/2024,22,14433.18,Charles Lopez,Customer requested rush
7DD1C52D,global pulp & paper inc,Pacific,Minerals,KDT-5557,11-Dec-2024,111,108401.53,James Martinez,discount applied 10%
1126AAA6,evergreen forest industries,S.W.,Pulp & Paper,KDT-7924,07/11/2024,55,21361.74,Daniel Martinez,
91D2C31D,Prairie Grain Handlers,south east,Food/Bev,KDT-4611,24/07/2024,162,8199.49,Richard Moore,discount applied 10%
146D1DE1,  Pacific Recycling LLC  ,midwest,Mining & Extraction,KDT-7924,25/07/2024,1,12414.96,Richard Thomas,
E09E8C39,BlueRidge Manufacturing,SW,Wood Products,KDT-8527,10/24/2024,36,3219.52,Charles Williams,
7EF2677F,Northern Timber Co,S.E.,Lumber,KDT-2291,2024-01-12,95,,Nancy Wilson,discount applied 10%
63139417,Pacific Recycling LLC,south east,Wood,KDT-4611,03/23/2024,76,-11050.449284214377,James Miller,
A4FD9361,Midwest Steel Works,south east,Food & Beverage,KDT-1711,04/11/2024,41,12376.47,John Smith,
34FB6590,BlueRidge Manufacturing,north-east,Waste Management,KDT-9935,23-Sep-2024,166,9230.13,James Thomas,follow up needed
D11FC780,Meridian Engineering Services,midwest,wood prod,KDT-9785,"Jul 22, 2024",110,1208.13,Patricia Jones,Customer requested rush
A50DE370,Evergreen Forest Industries,South West,Mining & Extraction,KDT-6514,02/27/2024,68,13073.27,John Thomas,follow up needed
A8EC4CD8,  Evergreen Forest Industries  ,midwest,Timber,KDT-6635,24/06/2024,153,"$16,656.02",Robert Jones,discount applied 10%
3A1ECA72,Global Pulp & Paper Incorporated,Middle West,Minerals,KDT-9785,08/07/2024,122,81637.31,Barbara Jones,
85BFAAEC,Global Pulp & Paper Inc,NE,Food/Bev,KDT-7912,15-Jul-2024,4,101873.34,Charles Moore,NEW ACCOUNT
9001E149,Midwest Steel Works,West Coast,Food/Bev,KDT-3615,"Jun 25, 2024",166,38381.3,Charles Taylor,
395DC179,Midwest Steel Works,South East,Mining & Extraction,KDT-7912,08/12/2024,156,17729.67,Patricia Miller,Repeat customer
57F1EC23,Midwest  Steel  Works,Southeastern,mining,KDT-7201,2024-11-22,103,25255.11,Richard Moore,
6776CE14,Global Pulp & Paper Inc,S.W.,F&B,KDT-9279,02/10/2024,190,291807.29,Linda Davis,follow up needed
C5B29DB7,GLOBAL PULP & PAPER INC,INTL,Wood Products,KDT-2424,16-May-2024,78,-296836.06813017343,Linda Davis,
2CD7E351,Evergreen Forest Industries,Middle West,Pulp and Paper,KDT-6514,2024-02-20,114,10999.88,Michael Brown,discount applied 10%
C976DA49,Atlantic Chemical Partners,Southwest,Lumber,KDT-4733,06/02/2024,151,8394.81,Nancy Thomas,
08B687AF,global pulp & paper inc,Mid West,chem,KDT-9928,18/05/2024,68,134460.36,Linda Hernandez,Customer requested rush
E979EA60,blueridge manufacturing,Southwest,Waste Management,KDT-6514,"Nov 16, 2024",42,11117.38,Jessica Martinez,
9DF608FA,sequoia wood products,Southeast,Mining & Extraction,KDT-7873,22-Nov-2024,79,35830.19,Charles Taylor,
C86950BB,blueridge manufacturing,MW,MINING,KDT-1520,04/17/2024,157,19400.63,Richard Moore,follow up needed
DBA322B6,Summit Mining Enterprises,South West,Recycle,KDT-7873,17/05/2024,187,7476.52,Richard Thomas,Customer requested rush
51A51A82,Global Pulp & Paper Inc,South West,Wood,KDT-4527,01/08/2024,5,130593.52,Michael Miller,Customer requested rush
96021161,Global Pulp & Paper Inc,Mid West,F&B,KDT-4582,13-Jun-2024,129,124899.1,David Brown,
AECCCDE2,Global Pulp and Paper Inc,Southwest,Lumber,KDT-5803,"Sep 02, 2024",64,111280.37,Nancy Martin,NEW ACCOUNT
D469975E,Global Pulp & Paper Inc,South West,P&P,KDT-2424,2024-06-24,84,34841.64,Jessica Jones,
61BC9967,Atlantic Chemical Partners,Mid West,Food/Bev,KDT-6881,14-Oct-2024,75,8089.23,Robert Williams,Repeat customer
3E646B5D,Sequoia Wood Products,South East,Chemicals,KDT-4527,16/08/2024,86,30069.93,David Rodriguez,
11A15A7B,Evergreen Forest Industries,south-west,pulp/paper,KDT-5012,02-Mar-2024,96,,Jessica Johnson,discount applied 10%
F619BB24,Sequoia Wood Products,Middle West,Paper Products,KDT-4657,02-Oct-2024,24,27669.4,Patricia Jackson,
1DC95771,  Ironworks Heavy Equipment  ,W,Paper Products,KDT-5552,14/02/2024,120,16324.03,Robert Hernandez,
BFB0B962,Global Pulp & Paper Inc,north-east,Food/Bev,KDT-2824,20-Aug-2024,100,,Linda Hernandez,NEW ACCOUNT
7CEB6A4E,Global Pulp & Paper Inc,western,Wood,KDT-4733,26-Oct-2024,91,261704.52,Daniel Jones,Urgent order
22607082,Heartland  Processing  Co,West,Minerals,KDT-5557,2024-04-02,84,2181.01,Linda Miller,Urgent order
BAD62464,Global Pulp & Paper Inc,Midwest,MINING,KDT-9935,"May 18, 2024",7,139317.02,Michael Wilson,
35778CD4,Midwest Steel Works,Northeast,Minerals,KDT-5333,15-Apr-2024,32,18496.2,Michael Brown,follow up needed
41C3FFEF,Evergreen Forest Industries,N.E.,Recyc.,KDT-1434,11-Jun-2024,29,8595.62,James Smith,NEW ACCOUNT
BE77C503,Lakeside Pulp Mills,north-east,Timber,KDT-4811,2024-02-21,167,6766.15,Joseph Taylor,
20AEB5B1,Sequoia Wood Products,SE,Minerals,KDT-2824,11/27/2024,133,23990.29,Sarah Johnson,
37F34159,Atlantic Chemical Partners,SW,Chemicals,KDT-1488,04-Dec-2024,39,3490.58,Jennifer Lopez,
40A5126B,Ironworks Heavy Equipmen,Mid-West,Food/Bev,KDT-1409,2024-04-14,85,,Sarah Johnson,
9BF3335C,Sequoia  Wood  Products,SE,Pulp & Paper,KDT-5557,07/12/2024,24,7952.62,John Brown,follow up needed
2311C3E6,Midwest Steel Works,International,Recyc.,KDT-6514,01/10/2024,33,19127.45,Karen Lopez,
C2185C92,Redwood Fiber Solutions,SE,Minerals,KDT-2424,09/09/2024,58,1785.47,Patricia Wilson,Customer requested rush
6B1426C0,Sequoia Wood Product,Mid-West,Lumber,KDT-7201,25-Apr-2024,134,12079.72,David Jones,Repeat customer
4110935E,Global Pulp & Paper Inc,Global,Wood Products,KDT-2535,10/23/2024,4,206547.32,Mary Davis,
0006396F,Global Pulp & Paper Inc,Southeastern,Food and Beverage,KDT-3547,09/03/2024,117,22241.67,Karen Thomas,
84A17C9B,Evergreen Forest Industries,South East,Recyc.,KDT-4733,20-Sep-2024,117,14603.05,Richard Moore,Customer requested rush
548828EB,global pulp & paper inc,NE,Chemical Processing,KDT-9935,24-Nov-2024,183,122613.92,Susan Martinez,follow up needed
865D3645,Global  Pulp  &  Paper  Inc,south east,F&B,KDT-7912,02/12/2024,199,,Susan Moore,
699222DC,Ironworks  Heavy  Equipment,Mid West,Minerals,KDT-1520,28/09/2024,41,11256.48,Jennifer Lee,Urgent order
CC5CBA29,Oakwood Materials Inc,SW,Recycling,KDT-7924,18/03/2024,100,10470.28,Jessica Taylor,follow up needed
FB4C366D,Global Pup & Paper Inc,West Coast,Minerals,KDT-1711,2024-06-02,16,223671.66,Robert Jones,follow up needed
EDB252E8,lakeside pulp mills,Global,chem,KDT-2535,05/04/2024,90,-12044.382573408473,David Jones,NEW ACCOUNT
1401D5F2,  Global Pulp & Paper Inc  ,Southeastern,recycling,KDT-2824,2024-12-10,134,228809.99,Patricia Lee,follow up needed
86F7C7A2,Global Pulp and Paper Inc,SW,Paper Products,KDT-8359,04/03/2024,11,143286.5,David Brown,follow up needed
43D6B23B,  Global Pulp & Paper Inc  ,MW,Food & Beverage,KDT-3286,29-Dec-2024,154,66720.79,Linda Taylor,NEW ACCOUNT
C2B8F89B,Global Pulp & Paper Incorporated,Middle West,Food/Bev,KDT-6574,23/05/2024,92,199980.34,Patricia Taylor,Urgent order
E8ABD306,ATLANTIC CHEMICAL PARTNERS,Global,food & bev,KDT-6635,"Aug 10, 2024",156,3636.56,Joseph Johnson,
438657D6,Global Pulp and Paper Inc,Northeast,mining,KDT-5333,25-Nov-2024,108,256775.72,Mary Lopez,follow up needed
4CB85C05,Oakwood Materials In,Global,Wood Products,KDT-4582,24-Sep-2024,47,,Richard Brown,Customer requested rush
938F5359,Sequoia Wood Products,Middle West,recycling,KDT-9279,21/08/2024,115,61037.21,Richard Thomas,Customer requested rush
3367A328,Heartland  Processing  Co,Intl.,Lumber,KDT-1750,12/10/2024,200,1816.84,Sarah Williams,Repeat customer
B18EAE78,Global Pulp & Paper Incorporated,Northeastern,Paper Products,KDT-7924,26/04/2024,160,171652.95,Jennifer Wilson,Urgent order
E4B5150B,  Global Pulp & Paper Inc  ,MW,mining,KDT-1409,2024-06-28,49,219655.87,Charles Jackson,Customer requested rush
0664FBC6,EVERGREEN FOREST INDUSTRIES,Southeast,Paper Products,KDT-1711,"Jul 22, 2024",68,12232.88,Richard Jackson,Repeat customer
D6DEBEAF,Global Pulp & Paper Incorporated,Pacific,Paper,KDT-4811,"Feb 23, 2024",11,280343.59,Robert Rodriguez,
E04D9CB6,Midwest Steel Works,SW,Mining,KDT-9928,04/22/2024,6,35730.78,Sarah Thomas,NEW ACCOUNT
CB83D63E,Pacific  Recycling  LLC,western,wood prod,KDT-3615,08/04/2024,181,45318.61,Susan Rodriguez,NEW ACCOUNT
8E03D89C,Global Pulp & Paper Inc,Northeastern,mining,KDT-5803,04/30/2024,138,274326.11,Patricia Moore,follow up needed
DF091731,Pacific Recycling L.L.C.,intl,wood prod,KDT-4811,"Nov 05, 2024",69,7296.42,Mary Thomas,
E060AC2B,global pulp & paper inc,N.E.,chem,KDT-3045,2024-02-03,89,186644.0,Robert Williams,Repeat customer
A3A35C6D,Global Pulp & Paper Inc,Overseas,Chem Proc,KDT-6925,10/18/2024,102,222911.49,Thomas Martinez,discount applied 10%
A83DA263,BlueRidge  Manufacturing,SW,food & bev,KDT-4611,2024-04-29,157,"$7,245.89",Susan Martin,
11A8A3D1,heartland processing co,INTL,Minerals,KDT-4733,02/02/2024,47,,Sarah Brown,Repeat customer
6688BEE2,Global Pulp & Paper In,south-west,Chem Proc,KDT-2424,20/10/2024,47,287406.29,Susan Garcia,NEW ACCOUNT
DCFABA20,Sequoia Wood Products,South East,Wood Products,KDT-8359,"Apr 04, 2024",193,39799.5,David Smith,
07D6D5D0,global pulp & paper inc,N.E.,Pulp & Paper,KDT-4611,"Dec 15, 2024",79,,Daniel Martin,Repeat customer
C09E2C28,  Prairie Grain Handlers  ,S.E.,mining,KDT-2679,04/06/2024,154,10057.07,Jennifer Thomas,
AD92CF47,Pacific  Recycling  LLC,North East,Recycling,KDT-5557,08/15/2024,152,37488.73,Patricia Taylor,Urgent order
558A1F8E,Continental Packaging Grou,western,Chemical Processing,KDT-7201,21-Jun-2024,17,37547.08,Susan Jones,Urgent order
F5AB2697,  Sequoia Wood Products  ,intl,Food & Beverage,KDT-7224,2024-07-25,170,39173.1,Charles Martin,
04733CD1,BlueRidge Manufacturing,MW,Chemicals,KDT-9928,"Oct 06, 2024",104,11480.54,John Taylor,
3BC5862F,Midwest Steel Works,South West,Wood Products,KDT-7224,2024-09-04,49,15412.59,Barbara Martin,
C40CB430,Pacific Recycling LLC,midwest,mining,KDT-2584,2024-01-25,176,30109.13,Charles Moore,
8EA25C24,PACIFIC RECYCLING LLC,SW,mining,KDT-4657,01/23/2024,127,31819.72,Nancy Smith,
F0A9AD1F,Sequoia Wood Products,NE,Timber,KDT-1488,"Dec 18, 2024",59,19163.44,Joseph Johnson,
38E07B6E,Global Pulp & Paper Inc,Overseas,Timber,KDT-4582,08/12/2024,105,88774.59,Jessica Anderson,NEW ACCOUNT
41F679EC,Global Pulp & Paper Inc,intl,Chemical Processing,KDT-5803,"Sep 06, 2024",33,274616.39,Linda Williams,
949157B2,Global Pulp & Paper Inc,Southeastern,Recyc.,KDT-9928,07-Sep-2024,74,274940.27,Daniel Rodriguez,
74D49491,Evergreen  Forest  Industries,SW,Minerals,KDT-5506,"Apr 13, 2024",123,9334.05,Linda Johnson,NEW ACCOUNT
A8A8027A,Global Pulp and Paper Inc,midwest,Wood,KDT-3547,04-Feb-2024,197,"$235,304.47",Charles Miller,Urgent order
5C44C480,Cascade Paper Products,MW,Recyc.,KDT-2535,2024-01-08,101,2350.52,Barbara Moore,
94949748,  Global Pulp & Paper Inc  ,north-east,Pulp and Paper,KDT-1711,20-Jun-2024,74,196902.49,Robert Jackson,Repeat customer
629BEE69,Global Pulp & Paper Inc,W,Timber,KDT-1106,2024-07-28,37,213233.23,Linda Smith,NEW ACCOUNT
26D4DA55,ACME INDUSTRIAL CORP,Southeastern,pulp/paper,KDT-2584,2024-07-17,6,3369.2,Sarah Martin,NEW ACCOUNT
9E653DC0,Global Pulp & Paper Inc,Global,Food/Bev,KDT-5557,"Aug 18, 2024",123,193734.33,Robert Thomas,discount applied 10%
1EA5A6D8,sequoia wood products,South West,mining,KDT-2139,2024-05-26,111,20415.02,Robert Johnson,follow up needed
A64E7D1E,global pulp & paper inc,Intl.,MINING,KDT-6574,"Apr 26, 2024",118,268580.38,Thomas Wilson,follow up needed
CBCC0FC7,Global  Pulp  &  Paper  Inc,SE,Mining & Extraction,KDT-6635,07/23/2024,187,111430.18,Nancy Lopez,follow up needed
D4A2151A,Pacific Recycling LLC,south east,MINING,KDT-2679,28-Jul-2024,167,35344.79,Nancy Anderson,
20258C55,Global  Pulp  &  Paper  Inc,SW,Chemical Processing,KDT-5803,03/21/2024,99,114742.39,Jennifer Rodriguez,
36E965C2,Heartland Processing Co,south east,Recyc.,KDT-9279,10/21/2024,196,5659.41,Richard Lee,
D8E7CA8C,PACIFIC RECYCLING LLC,Northeast,Pulp & Paper,KDT-8359,2024-01-19,81,29562.48,Susan Miller,
A8A9A050,Sequoia Wood Products,western,Chemical,KDT-6925,02/03/2024,75,26298.49,Karen Garcia,
4E09200C,Global  Pulp  &  Paper  Inc,western,Timber,KDT-5803,11/12/2024,30,52527.87,Robert Thomas,
B928F10E,  Evergreen Forest Industries  ,Southeast,Food/Bev,KDT-3547,14-Jul-2024,147,4090.27,James Taylor,
6A8886BE,GLOBAL PULP & PAPER INC,SE,Food/Bev,KDT-2291,"Feb 13, 2024",39,115336.47,Michael Hernandez,Customer requested rush
42A287F5,  Cascade Paper Products  ,N.E.,Food and Beverage,KDT-1520,12/02/2024,65,21614.58,David Moore,
DB78DA9A,Midwest Steel Works,midwest,Chemical,KDT-5506,27/01/2024,192,38612.09,Thomas Williams,Repeat customer
08126BD1,Pacific Recycling LLC,midwest,MINING,KDT-3615,"Nov 15, 2024",10,8396.04,David Wilson,Repeat customer
465D8DAD,Global Pulp & Paper Inc,South East,Timber,KDT-6881,08/05/2024,126,164374.09,John Thomas,
F2E9B0FB,Lakeside Pulp Mills,Southeast,Mining,KDT-1488,17/09/2024,17,14199.65,Linda Williams,
3876547C,Acme Industrial Corp,NE,Food and Beverage,KDT-9785,23/06/2024,171,2157.9,Patricia Johnson,
F01C5237,GLOBAL PULP & PAPER INC,north-east,Wood,KDT-4582,2024-02-11,184,-230628.69577646634,Richard Moore,Urgent order
226AF615,midwest steel works,South West,wood prod,KDT-5012,"Sep 10, 2024",48,10480.69,John Garcia,Urgent order
94B364B6,GLOBAL PULP & PAPER INC,International,Mining & Extraction,KDT-4611,10/21/2024,42,268118.29,Daniel Martinez,
69DCB8ED,Global Pulp & Paper Inc,INTL,Food & Beverage,KDT-3045,21/04/2024,73,200699.72,John Johnson,
057A08C6,Midwest Steel Works,Northeastern,Lumber,KDT-2824,2024-01-31,82,38488.08,Susan Lee,
C30FD738,  Northern Timber Co  ,midwest,Recyc.,KDT-4611,12-Jun-2024,191,8991.45,Daniel Garcia,
5D4A987C,BlueRidge Manufacturing,south-west,Chemicals,KDT-7912,"Aug 24, 2024",108,9296.19,Robert Hernandez,NEW ACCOUNT
4A5134FC,Tidewater Chemical Company,INTL,Minerals,KDT-1488,07/23/2024,25,,Sarah Jones,Customer requested rush
FFC755CF,Global  Pulp  &  Paper  Inc,MW,MINING,KDT-1711,"Jul 19, 2024",111,25070.33,Jennifer Taylor,
4C098424,Global Pulp and Paper Inc,MW,Minerals,KDT-2674,06/14/2024,107,49000.9,Barbara Garcia,Repeat customer
1D9237A0,Continental Packaging Group,S.E.,recycling,KDT-4150,07/08/2024,177,26491.8,Susan Martin,follow up needed
F0DD956E,Global Pulp & Paper Inc,INTL,Recyc.,KDT-4257,01-Aug-2024,88,145785.44,Richard Miller,
8CE443E9,Sequoia Wood Products,Overseas,F&B,KDT-9279,"Oct 20, 2024",145,59610.64,James Hernandez,discount applied 10%
E8C812B3,SEQUOIA WOOD PRODUCTS,western,chem,KDT-4150,16/03/2024,18,31680.16,Michael Rodriguez,
61272D1C,Global Pulp & Paper In,North East,Waste Management,KDT-6514,30-Aug-2024,38,239622.84,Richard Taylor,Repeat customer
19BD3B9C,Continental Packaging Group,West,Recycling,KDT-2139,11/26/2024,135,21278.04,Barbara Davis,NEW ACCOUNT
0374E470,Global Pulp & Paper Inc,South East,Pulp & Paper,KDT-3045,"Jan 06, 2024",21,251208.4,Robert Thomas,NEW ACCOUNT
182AA68C,Pacific Recycling LLC,South West,Minerals,KDT-4527,09/06/2024,42,28105.51,Richard Smith,
097E57DB,Global Pulp & Paper Inc,Global,Food & Beverage,KDT-9785,"Sep 01, 2024",166,111579.74,Jennifer Hernandez,
E8494246,Meridian Engineering Services,N.E.,Paper Products,KDT-6925,05/24/2024,128,-966.8720160551997,John Jones,
